UNK,61909
Geometry,15
某次,15
QA,15
畫出,15
之所以,15
課輔,15
留給,15
外國,15
考試分數,15
高三,15
作物,15
Psychology,15
保險,15
通訊,15
害羞,15
八個,15
臨床,15
四人一組,15
不當,15
Reference,15
物件,15
失敗,15
考慮一下,15
you,15
古媽,15
一名,15
second,15
吃虧,15
take,15
My,15
會加分,15
那時,15
說不定,15
AutoCAD,15
發還,15
teaching,15
必備,15
四五,15
可見,15
末考,15
階級,15
反覆,15
作圖,15
封面,15
年來,15
Special,15
助理,15
遺憾,15
聊聊,15
ptt,15
棒球,15
種種,15
治理,15
浪漫,15
知名,15
勸退,15
文中,15
何謂,15
套用,15
古代,15
中途,15
拿出,15
各家,15
Communication,15
變形,15
多項式,15
很常,15
師資,15
傾向,15
有講,15
總圖,15
反對,15
成就,15
問到,15
傅立葉,15
space,15
舞步,15
中等,15
Syllabus,15
亂寫,15
融入,15
作法,15
約莫,15
精采,15
場論,15
導言,15
History,15
能量,15
子句,15
會加,15
主體,15
話題,15
到期,15
工程圖,15
讀者,15
隊友,15
歌曲,15
達成,15
都簽,15
臺北,15
餵球,15
低於,15
放心,14
Strategies,14
歐洲,14
精確,14
氛圍,14
求導,14
圍繞,14
該講,14
單一,14
拜託,14
婦女,14
快要,14
文學作品,14
超有,14
反駁,14
書商,14
紀念,14
Capital,14
兩分,14
被動,14
流行歌曲,14
繪製,14
仁慈,14
非常豐富,14
生日,14
路徑,14
開會,14
Field,14
簡要,14
導向,14
現代文學,14
American,14
是講,14
考分,14
PPPP,14
衝堂,14
我還,14
python,14
病假,14
Form,14
古文,14
高年級,14
大型,14
李老師,14
突襲,14
截止,14
算滿,14
呼吸,14
週五,14
不太到,14
一小,14
找人,14
android,14
三到,14
PDE,14
完畢,14
沒教,14
夠用,14
無須,14
辦公室,14
一般而言,14
傻眼,14
暗示,14
相互,14
回憶,14
丟出,14
兩天,14
所在,14
用處,14
隨意,14
三節,14
Orthogonal,14
之夜,14
邊緣,14
人民,14
某某,14
applications,14
第三類,14
打招呼,14
替代,14
漏掉,14
Microeconomics,14
BB,14
定價,14
路上,14
是將,14
一共,14
Smith,14
Ode,14
兩門,14
補充教材,14
Mathematics,14
不同於,14
點名單,14
不太可能,14
管理學,14
定位,14
詩作,14
巧克力,14
交出,14
好奇,14
人人,14
鳥類,14
兩分鐘,14
失去,14
尋找,14
劇情,14
平心而論,14
空白,14
over,14
是題,14
新體,14
根本就是,14
每一題,14
學習態度,14
師從,14
Shakespeare,14
物化,14
Coding,14
清單,14
陌生,14
Kieso,14
Open,14
變少,14
高中物理,14
三思,14
再說,14
Economic,14
地球,14
玩笑,14
打開,14
四位,14
要教,14
訂正,14
族群,14
另一方面,14
類別,14
男女,14
快來,14
power,14
變遷,14
艱深,14
過得,14
Intermediate,14
罵人,14
小題,14
比較慢,14
截擊,14
寫法,14
form,14
雷射,14
Mankiw,14
肯定,14
新知,14
這項,14
某種程度,14
背熟,14
Gas,14
好幾,14
寫寫,14
計入,14
不了,14
On,14
Other,14
五星,14
篩選,14
冗長,14
法理,14
Carter,14
talk,14
www,14
收回,14
許士,14
引發,14
data,14
Global,14
則會,14
法理學,14
印給,14
當年,14
補交,14
洩題,14
Electrodynamics,14
展示,14
法院,14
一時,14
演變,14
蠻大,14
心思,14
滿甜,14
Early,14
國際法,14
基本知識,14
擺爛,14
再三,14
銜接,14
徒然,14
工管,14
蛋白質,14
勞動,14
循序漸進,14
算法,14
語料,14
善用,14
課表,13
Integration,13
編寫,13
AC,13
構造,13
當前,13
口音,13
沒用,13
綱要,13
書中,13
風範,13
推倒,13
林以,13
product,13
算蠻,13
主持,13
文章內容,13
無故,13
充足,13
Wireless,13
顏色,13
二上,13
掌控,13
聯絡,13
學界,13
工整,13
對此,13
Elementary,13
隨堂測驗,13
就學,13
總統制,13
所在位置,13
即時,13
意願,13
有把握,13
兩部,13
會蠻,13
偏難,13
概述,13
那週,13
爵士樂,13
methods,13
博士班,13
笑聲,13
課並,13
不易,13
第六週,13
神秘,13
方程,13
刑事責任,13
module,13
手速,13
problems,13
排隊,13
十一,13
四人,13
法則,13
表情,13
會變,13
希臘,13
再用,13
Value,13
繁雜,13
本紀,13
不輕,13
認真學習,13
規格,13
該週,13
預定,13
LL,13
尊重,13
五篇,13
清代,13
群組,13
完一,13
特別注意,13
簡直,13
回頭,13
八思巴,13
運動會,13
Lecture,13
Communications,13
會照,13
沒講,13
地位,13
比較複雜,13
激動,13
漫畫,13
元素,13
Investment,13
看不到,13
下方,13
拒絕,13
指派,13
conference,13
出頭,13
拉丁文,13
陷阱,13
恐嚇,13
共次,13
上周,13
給他,13
明清,13
實察,13
一向,13
Eisberg,13
逐漸,13
句型練習,13
我修,13
平淡,13
給過,13
反拍,13
多個,13
Estimation,13
關懷,13
Android,13
十二週,13
創造,13
證據,13
樣本,13
附帶,13
最愛,13
佩服,13
有問必答,13
些許,13
字彙,13
系列,13
最小,13
Derivatives,13
跟隨,13
兩頁,13
Some,13
Transport,13
care,13
Fluid,13
說服,13
style,13
減少,13
筆電,13
划手,13
激盪,13
因斯,13
學生會,13
尚未,13
Change,13
廁所,13
不多,13
也還,13
接續,13
抽問,13
problem,13
看一看,13
系統性,13
GIS,13
自覺,13
等待,13
狹義,13
震盪,13
Brown,13
函式,13
分小組,13
研究室,13
用力,13
到點,13
所得,13
students,13
抄襲,13
指出,13
不介意,13
王老師,13
重講,13
不厭其煩,13
動態,13
飛快,13
號稱,13
獨特,13
良好,13
Transformation,13
三民,13
預先,13
時才,13
Function,13
Hall,13
逐步,13
門好,13
Matrices,13
小遊戲,13
下手,13
離題,13
任務,13
九十,13
摸索,13
Surface,13
重大,13
原住民,13
深入探討,13
靜力學,13
以免,13
約略,13
抄寫,13
做些,13
小聲,13
受不了,13
Discrete,13
冷門,13
光學,13
多加,13
我給,13
集團,13
貨銀,13
姓名,13
根號,13
response,13
園林,13
超推,13
每一,13
審議,13
Processes,13
如上所述,13
國語,13
審查,13
以至於,13
西方,13
簡述,13
眾多,13
多年,13
Asset,13
AB,13
要給,13
英美,13
海洋,13
大力,13
午餐,13
即興,13
正面,13
一是,13
龐大,13
PLL,13
有要,13
哪種,13
律師,13
通信,13
Techniques,13
強度,13
單選題,13
老毛,13
Entropy,13
Heat,13
比賽規則,13
太陽,13
溫書假,13
超時,13
信箱,13
所寫,13
搶答,13
漢語拼音,13
結報,13
文忠,12
陷入,12
遊樂,12
修得,12
區分,12
大都,12
運球,12
晚到,12
只不過,12
講些,12
兩面,12
課教,12
正在,12
推演,12
Simple,12
從零開始,12
傷心,12
Cengage,12
世界史,12
跑步,12
挖空,12
透徹,12
NTU,12
放慢,12
講他,12
人有,12
時代背景,12
邀約,12
太累,12
都給,12
檢測,12
期許,12
關掉,12
due,12
要選,12
生態學,12
知識論,12
study,12
適時,12
字典,12
摘自,12
演習,12
考點,12
公衛,12
DNA,12
輔具,12
兩章,12
導師,12
促進,12
Man,12
理工科,12
因人而異,12
柏拉圖,12
民族,12
寫作文,12
變格,12
防治,12
隨和,12
這們,12
十次,12
得出,12
取消,12
放大器,12
地雷,12
那組,12
貨幣政策,12
強制執行,12
涼涼的,12
命令,12
cover,12
危險,12
每星期,12
文宣,12
抱持,12
實際操作,12
人選,12
學完,12
第八,12
可憐,12
別組,12
術科,12
Understanding,12
第八章,12
人口,12
妙芬,12
見仁見智,12
從裡,12
長期,12
一番,12
不買,12
按時,12
四種,12
Beams,12
Steven,12
physics,12
成品,12
多寡,12
regression,12
慶幸,12
隨興,12
不熟,12
橄欖球,12
Assignment,12
Problem,12
takehome,12
美好,12
釋憲,12
太長,12
how,12
可能性,12
比分,12
資工,12
星期二,12
set,12
元旦,12
沒想到,12
亦可,12
細讀,12
Friedberg,12
ring,12
IO,12
檢索,12
下水,12
境界,12
堪稱,12
大意,12
聽說讀寫,12
一寫,12
其次,12
簡而言之,12
介係詞,12
Strain,12
推文,12
先秦,12
附註,12
繁複,12
性格,12
保障,12
國際貿易,12
Government,12
金屬,12
Supply,12
打字,12
Devices,12
STATA,12
笑容,12
該組,12
Queueing,12
整齊,12
語速,12
推動,12
債之,12
CD,12
小球,12
組為,12
移位,12
Proposal,12
基準,12
前兩節,12
properties,12
滿難,12
初時,12
客語,12
行政法,12
對外,12
信心,12
本篇,12
PAPER,12
From,12
衝突,12
有過,12
靈活,12
暴力,12
助益,12
帶有,12
工程師,12
力氣,12
人們,12
面出,12
挫折,12
記下來,12
輔導,12
公告,12
帶入,12
試圖,12
還想,12
一般來說,12
無需,12
Mass,12
Real,12
視角,12
Recognition,12
多重,12
激發,12
十顆,12
過度,12
第一排,12
扮演,12
一至,12
並於,12
門檻,12
二階,12
八成,12
異同,12
只用,12
空氣,12
Women,12
奈米,12
挑出,12
四周,12
框架,12
手法,12
tensor,12
總體經濟,12
information,12
三大題,12
同儕,12
主句,12
兼通,12
七次,12
沒修,12
興起,12
備註,12
出身,12
沒抄,12
楚辭,12
提案,12
Oxford,12
一則,12
製圖,12
chemical,12
不及,12
天馬行空,12
以便,12
多球,12
有修,12
序列,12
必考,12
領導,12
粒子,12
光譜,12
非常簡單,12
幾種,12
天文,12
Option,12
滿大,12
Concepts,12
工科,12
第七,12
問問,12
意識形態,12
題數,12
Stress,12
系外,12
大腦,12
碰過,12
無言,12
四份,12
手上,12
一度,12
這科,12
不失,12
會滿,12
五南,12
應用題,12
奇妙,12
第話,12
界定,12
summary,12
便是,12
Sent,12
爆笑,12
Demo,12
Atoms,12
Volume,12
basic,12
司法,12
拓樸,12
隔周,12
貼近,12
Eigenvalues,12
矯正,12
翻英,12
因應,12
拍攝,12
Principle,12
實質,12
兩三個,12
十五分鐘,12
接收,12
電子產品,12
算扎實,12
立即,12
資深,12
服貿,12
有助於,12
speech,12
來教,12
困惑,12
書本,12
Testing,12
預設,12
例外,12
舉手發言,12
從頭到尾,12
Michael,12
Griffith,12
Hill,12
這篇文,12
黃光裕,12
並在,12
計程,12
生字,12
分開,12
主講,12
心血,11
納入,11
學識,11
三四,11
典型,11
外系修,11
給到,11
教練,11
第制,11
Algorithms,11
想問,11
那段,11
不太管,11
說實話,11
剩餘,11
太小,11
多種,11
Riemann,11
Old,11
中肯,11
之內,11
聲調,11
意志,11
太慢,11
成分,11
羞辱,11
Machine,11
Definition,11
繼承,11
圖像,11
規模,11
有線,11
高於,11
寫上去,11
Berliner,11
大同小異,11
Nederland,11
語句,11
誤差,11
忍受,11
Journal,11
使用者,11
吃飯,11
Poetry,11
IRS,11
教學方法,11
偵查,11
xd,11
業的,11
integrals,11
地區,11
尼采,11
Joseph,11
可寫,11
分析化學,11
幾週會,11
引起,11
分班,11
摘錄,11
有學過,11
足以,11
新版,11
六週,11
感興趣,11
必然,11
樂趣,11
好會,11
能否,11
老實,11
we,11
碩班,11
Distributions,11
同步,11
泰勒,11
頻繁,11
minimal,11
系主任,11
開成,11
效力,11
考取,11
不下,11
很帥,11
應力,11
師父,11
試試,11
方法論,11
State,11
新鮮,11
佛教,11
太常,11
救護,11
幾句,11
省略,11
買賣,11
三角函數,11
日後,11
起床,11
顯然,11
量測,11
舊體,11
受傷,11
中翻,11
迴圈,11
氣質,11
流利,11
最少,11
政治經濟,11
弄清楚,11
取向,11
蛀牙,11
人家,11
形象,11
熟讀,11
Taylor,11
加分用,11
半節課,11
將來,11
Polymer,11
Hackathon,11
沒交,11
幾組,11
土地法,11
先給,11
主角,11
中譯本,11
故宮,11
尚昂,11
相反,11
倫理學,11
對牆,11
內容豐富,11
收集,11
介於,11
七題,11
JAVA,11
課一,11
第九章,11
主張,11
社科,11
獨到,11
講錯,11
Arthur,11
勇敢,11
雜誌,11
比較清楚,11
秩序,11
圖書,11
授信,11
五點,11
農學院,11
Gauss,11
絕大部分,11
突破,11
生來,11
做操,11
最初,11
大會,11
Gender,11
教起,11
時機,11
課才,11
觀課,11
CC,11
傳接球,11
年輕人,11
點心,11
民主化,11
Relations,11
仔細聽,11
不收,11
數學課,11
照抄,11
再也,11
十幾,11
整整,11
Taiwan,11
symmetry,11
前期,11
全班同學,11
瞬間,11
學習策略,11
人蠻,11
傳染病,11
matrix,11
審判,11
德宗,11
說完,11
新增,11
questions,11
轉型,11
施秀惠,11
步法,11
面試,11
謹慎,11
初學,11
酷兒,11
分辨,11
徹底,11
有意思,11
一陣子,11
並未,11
桌子,11
作業系統,11
規訓,11
戲曲,11
政治經濟學,11
活力,11
不法,11
分離,11
軌道,11
柔道,11
各章,11
改版,11
課率,11
少量,11
正規,11
Auditing,11
實現,11
用於,11
滿有,11
二選,11
Layer,11
稱讚,11
片語,11
組長,11
老殘遊記,11
輸出,11
傳遞,11
批判性,11
carry,11
大略,11
提高,11
成績單,11
日誌,11
意象,11
Excel,11
資金,11
註解,11
concepts,11
第一份,11
跳舞,11
擴張,11
半年,11
想必,11
雙面,11
習得,11
臉書,11
周末,11
中堂,11
工管系,11
驚人,11
人才,11
講出,11
奉勸,11
一如,11
衍生,11
羽球,11
走過,11
也好,11
更深,11
有太多,11
趣味,11
記憶性,11
不用說,11
兩大題,11
諸如,11
rings,11
很累,11
覺得很有,11
略過,11
申請,11
彩色,11
一整,11
Corporate,11
成員,11
醫院,11
Ross,11
就講,11
見識,11
聽聽看,11
Jordan,11
向來,11
當通識,11
波動,11
係數,11
從事,11
syllabus,11
要將,11
風采,11
問你,11
follow,11
修涼課,11
贅述,11
乘以,11
好心,11
兼任,11
Solid,11
美食,11
之餘,11
不定,11
寫信給,11
不簽,11
爬蟲,11
規畫,11
人不多,11
鑽研,11
少有,11
老人,11
考好,11
景新,11
俊榮,11
勇於,11
如上,11
點了,11
vector,11
爭取,11
四班,11
多講,11
很酷,11
很夠,11
內心,11
大方向,11
一間,11
值得一提的是,11
造化,11
Production,11
EMT,11
Audit,11
牛頓,11
很差,11
擇一,11
福利,11
發回,11
音標,10
換成,10
熱物,10
Cost,10
口頭禪,10
BOPPPS,10
陶淵明,10
已知,10
還以,10
堂上,10
人間,10
所長,10
慎選,10
記憶力,10
XXX,10
所得稅,10
滿載而歸,10
籃球,10
講說,10
時不時,10
IFRS,10
三分鐘,10
繁殖,10
sense,10
涉獵,10
MOS,10
各系,10
九點,10
東坡,10
糟糕,10
送禮,10
your,10
太少,10
先用,10
Stochastic,10
習慣法,10
草草,10
改完,10
好比,10
負面,10
負荷,10
送分,10
Algorithm,10
課修,10
好學,10
共鳴,10
科學家,10
閱讀寫作,10
一路,10
distribution,10
模仿,10
很醜,10
用意,10
何時,10
Modeling,10
Technology,10
招呼,10
想給,10
奧妙,10
元照,10
不准,10
各半,10
刑事訴訟法,10
品牌,10
不適,10
答錯,10
較大,10
Tales,10
differentiation,10
到時候,10
主流,10
步伐,10
般的,10
很鬆,10
懲罰,10
上要,10
大調,10
Matter,10
Economy,10
fields,10
犯錯,10
資管系,10
兩樣,10
Conclusion,10
新手,10
偏易,10
降低,10
群論,10
Jackson,10
課程目標,10
lab,10
寶寶,10
不動產,10
代理,10
禮拜二,10
花費,10
流力,10
生醫,10
Don,10
Western,10
layer,10
哪邊,10
太極拳,10
精準,10
問卷,10
滴定,10
Spaces,10
這對,10
排名賽,10
Stephen,10
繞射,10
繪畫,10
沉默,10
藥物,10
周遭,10
三頁,10
不修,10
意想不到,10
英雄,10
小節,10
必要性,10
前者,10
合併,10
Academic,10
vocabulaire,10
不清,10
員工,10
地景,10
逼近,10
選擇權,10
兒童,10
種族,10
Company,10
property,10
女兒,10
專題討論,10
flow,10
大於,10
Nonlinear,10
Platz,10
教新,10
抱歉,10
遇過,10
dragon,10
分心,10
pp,10
Great,10
至多,10
問了,10
沒去,10
Vol,10
West,10
死亡,10
天分,10
三角,10
翻成,10
超大,10
三天,10
地質系,10
國內外,10
TAT,10
這讓,10
獎勵,10
爾成,10
導數,10
基本權利,10
連續性,10
Using,10
大樓,10
數個,10
高深,10
地調,10
音量,10
WORD,10
接發球,10
大事,10
途中,10
一排,10
看重,10
這張,10
算不算,10
社會保險,10
Aanvullend,10
企鵝,10
關聯性,10
Graphics,10
ChCh,10
小學,10
英國文學,10
六朝,10
走路,10
Rules,10
裡有,10
答應,10
道歉,10
Beer,10
一聽,10
會調,10
感冒,10
Discussion,10
可用,10
第十章,10
白話,10
頭腦,10
各出,10
國際公法,10
必選,10
才行,10
流傳,10
偏好,10
證券,10
前進,10
粉筆,10
親民,10
principles,10
擇優,10
精簡,10
課還,10
mechanics,10
approach,10
Education,10
不妨,10
履行,10
Engineers,10
共筆,10
第六,10
很精采,10
多一些,10
猶豫,10
乾淨,10
預測,10
上海,10
對待,10
下文,10
違法,10
七八,10
宣稱,10
酸鹼,10
看熟,10
經由,10
刑法學,10
四組,10
堂會,10
多麼,10
開燈,10
另類,10
特地,10
條件句,10
金庸,10
人心,10
Halliday,10
或者說,10
Assignments,10
過失,10
寫給,10
字詞,10
思索,10
這我,10
Stewart,10
聯想,10
旋轉,10
不等式,10
折磨,10
倒法,10
上臺,10
只講,10
抱佛腳,10
本屆,10
potential,10
很扎實,10
為準,10
天下,10
選講,10
期刊論文,10
白紙,10
得以,10
答得,10
後寫,10
發想,10
校長,10
Business,10
天書,10
派系,10
取代,10
高中化學,10
東亞,10
材力,10
服裝,10
風景,10
夢想,10
戰爭,10
給分算,10
破表,10
有氧,10
農場,10
學門,10
小型,10
Conservation,10
專項,10
葉俊毅,10
第一名,10
懷念,10
特教,10
蝶式,10
二十分,10
必修課程,10
兩項,10
栽培,10
Contemporary,10
雙葉,10
Coordinates,10
難免會,10
佔領,10
太忙,10
不太夠,10
器材,10
偏低,10
physical,10
重建,10
實體,10
配對,10
難忘,10
脾氣,10
措施,10
文件,10
英文版,10
Map,10
Two,10
這題,10
實數,10
唸過,10
聊齋,10
circuits,10
參與者,10
上個,10
多花,10
禮儀,10
難易度,10
et,10
支援,10
週三,10
掃描,10
好吃,10
更進一步,10
剛開,10
增廣見聞,10
留意,10
對稱,10
愛上,10
典範,10
想講,10
放水,10
厚度,10
Love,10
話本,10
唐傳奇,10
先有,10
Lagrange,10
聲明,10
較佳,10
天堂,10
Sep,10
放掉,10
幅度,10
一個個,10
We,10
要記,10
已有,10
早退,10
零顆,10
從前,10
思想家,10
水文,10
不合理,10
後果,10
Electric,10
講法,10
含有,10
考個,10
法學院,10
Student,10
幸好,10
幾章,10
Motion,10
Prentice,10
代簽,10
遞迴,10
半夜,10
學學,10
見到,10
微波,10
物理學,10
債券,10
球拍,10
普普,10
way,10
經理人,10
鳥禽,10
敘事,10
簽有,10
Product,10
引擎,10
Frequency,10
分子生物學,10
NICE,10
萬一,10
報表,10
China,10
重頭戲,10
嚇跑,10
Markov,10
再問,10
總區,10
work,10
交心,10
boundary,10
Number,10
發明,10
定期,10
巡視,10
難事,10
熱絡,10
動腦,9
直說,9
畜產,9
道家,9
歌劇,9
語意,9
經研,9
it,9
Diagonalization,9
註明,9
文體,9
資訊科技,9
課堂氣氛,9
伸展,9
乏味,9
添東,9
that,9
辨認,9
Young,9
全球化,9
蒙古語,9
從小,9
的問,9
秉持,9
戶外,9
測度,9
Grammatica,9
LES,9
Der,9
蠻難,9
上帝,9
變質岩,9
給想,9
變更,9
每隔,9
起伏,9
法益,9
Sampling,9
Nederlanders,9
何要,9
相近,9
簡化,9
Good,9
排課,9
均勻,9
一隻,9
Zumdahl,9
下列,9
表單,9
一千,9
前排,9
ecology,9
腦中,9
全拿,9
幾遍,9
之於,9
音檔,9
校慶,9
各式,9
十四,9
螢幕,9
退休金,9
條理,9
Abel,9
懷疑論,9
消息,9
取自,9
當了,9
聊到,9
一不小心,9
心理治療,9
也給,9
more,9
甜涼,9
干涉,9
Rudin,9
語感,9
人大,9
財產權,9
至今,9
親近,9
麗娟,9
加考,9
中文版,9
Study,9
很煩,9
能給,9
甜課,9
仰式,9
新來,9
歷史課,9
週末,9
偏離,9
第號,9
講清楚,9
釋憲文,9
Particles,9
眼光,9
Creative,9
直線,9
前幾次,9
自嘲,9
不可多得,9
代名詞,9
威脅,9
缺陷,9
國標,9
共同體,9
Potential,9
冠詞,9
簽完,9
明講,9
語錄,9
磨練,9
蓋章,9
順暢,9
程序法,9
假日,9
mapping,9
雙手,9
solutions,9
服從,9
盲點,9
疑慮,9
理學院,9
讀音,9
can,9
零星,9
常講,9
Processing,9
三十分鐘,9
工圖,9
財務報表,9
分隊,9
忙碌,9
正方,9
美中不足,9
出乎意料,9
唸完,9
四年,9
掃過,9
Lagrangian,9
排除,9
萬年,9
緊急,9
Charles,9
視同,9
熱力,9
Transition,9
最佳,9
搞不好,9
交了,9
Animal,9
免費,9
Analytical,9
value,9
會留,9
她們,9
Email,9
quantum,9
不寫,9
恐懼,9
學姐,9
晶體結構,9
Magnetic,9
Kinetics,9
家裡,9
人滿,9
三國,9
開場,9
先備,9
二是,9
本堂,9
一下下,9
化工,9
加課,9
轉班,9
社群,9
任選,9
兩倍,9
topics,9
目錄,9
出個,9
科普,9
理論家,9
Integrated,9
嚴厲,9
深厚,9
離譜,9
上升,9
人格,9
閉書考,9
Income,9
Strategic,9
香港,9
時點,9
週一,9
書評,9
other,9
顧問,9
Studies,9
下述,9
予以,9
通論,9
多樣,9
CAD,9
許可,9
停留,9
path,9
途徑,9
鋪陳,9
先教,9
放過,9
三年,9
忘光,9
素養,9
現金,9
轉動,9
震撼,9
恰當,9
電視,9
失靈,9
判例,9
quiz,9
家產,9
無母數,9
同系,9
規矩,9
週四,9
過往,9
