UNK,61909
二十世紀,9
默書,9
冪級數,9
課蠻,9
White,9
先說,9
六點,9
science,9
文選,9
收尾,9
自習,9
永豐,9
手冊,9
Boston,9
Solution,9
十三,9
難聽,9
NHK,9
製備,9
Microteaching,9
孽子,9
八點,9
質量,9
腳踏車,9
細項,9
放進,9
官員,9
樣貌,9
誠意,9
晶片,9
輕微,9
問我,9
講題,9
甜甜的,9
Specific,9
礙於,9
珍惜,9
生病,9
殺人,9
用筆,9
注意力,9
Groups,9
第二篇,9
桌上,9
王業立,9
Are,9
非訟,9
愛的,9
精髓,9
第四次,9
一旦,9
哈佛,9
發散,9
鋼鐵,9
來到,9
TT,9
打鐘,9
Space,9
給有,9
不太想,9
全場,9
生成,9
客氣,9
椅子,9
命名,9
區間,9
表明,9
energy,9
考古學,9
無論如何,9
拜倫,9
原作者,9
物品,9
請來,9
侷限,9
若想,9
載子,9
系大一,9
很雜,9
感性,9
園區,9
general,9
視為,9
課業,9
倒扣,9
本週,9
浪費時間,9
願望,9
零碎,9
小篆,9
挑球,9
George,9
之道,9
Standard,9
想加簽,9
開展,9
現有,9
四方,9
訂定,9
翁秉仁,9
空格,9
好好學,9
EX,9
hr,9
排序,9
前三名,9
自傳,9
非營利,9
學妹,9
Bond,9
Scenes,9
衛生,9
粗淺,9
IV,9
標註,9
很嚴,9
抑或,9
觸及,9
文學院,9
題考,9
兩岸,9
功用,9
羅馬,9
口授,9
密碼學,9
不計,9
念熟,9
反之,9
找尋,9
任意,9
算清楚,9
便會,9
management,9
解剖,9
世家,9
李明學,9
Maxwell,9
第二年,9
精華區,9
notes,9
幾本,9
預估,9
幾分鐘,9
有幸,9
犀利,9
記下,9
交回,9
Walter,9
篇目,9
後續,9
證照,9
課用,9
我問,9
重組,9
這就,9
發過,9
釋義,9
Health,9
分錄,9
HCI,9
先寫,9
報備,9
傅柯,9
膠片,9
傅佩榮,9
醫生,9
舉出,9
Thermodynamic,9
王俊能,9
no,9
上場,9
講台,9
兒子,9
簡體字,9
高階,9
上手,9
一封,9
統計力學,9
字體,9
special,9
電磁波,9
詞選,9
偷懶,9
思路,9
不太當,9
邊界,9
裁判,9
人員,9
課文內容,9
女神,9
自以,9
碰撞,9
誤會,9
高統,9
卡卡,9
solids,9
Demand,9
負債,9
Memory,9
養成,9
ensemble,9
PPPPPP,9
轉系,9
Investments,9
無故缺席,9
系辦,9
沒調,9
Biology,9
一兩週,9
第七章,9
相應,9
傾聽,9
課餘時間,9
所講,9
Hal,9
Philip,9
電力,9
背下來,9
列舉,9
除外,9
談談,9
youtube,9
體適,9
略知一二,9
Costs,9
拿個,9
老婆,9
優惠,9
加速,9
扣殺,9
林業,9
太好,9
左轉,9
就給,9
session,9
It,9
分散,9
打折,9
自創,9
這是門,9
法國人,9
非洲,9
operator,9
更動,9
供給,9
女同學,9
Its,9
本組,9
單雙打,9
面臨,9
在讀,9
現行,9
機關,9
匿名,9
引入,9
One,9
官能,9
王道,9
偏快,9
CAPM,9
冠軍,9
義學,9
先帶,9
不喜,9
要不然,9
Waves,9
前有,9
兄弟,9
聰富,9
Types,8
磁性,8
傳言,8
流體,8
年金,8
Video,8
Inc,8
生動活潑,8
動漫,8
和平,8
支出,8
數一數二,8
獲益,8
善意,8
拓展,8
分生,8
不但,8
撒嬌,8
拯救,8
疾患,8
會播,8
Topics,8
大道,8
Macroeconomics,8
晚餐,8
Tests,8
公共行政,8
PN,8
play,8
從沒,8
墨水,8
Grace,8
星期六,8
電繪,8
正拍,8
更改,8
question,8
香蕉,8
效能,8
乳品,8
太緊張,8
抽球,8
班有,8
全揮桿,8
Solids,8
宣傳,8
藥學系,8
由來,8
一回,8
提早到,8
沒說,8
我想,8
超愛,8
中國史,8
內文,8
冶金,8
校內,8
credit,8
新專,8
氫原子,8
拿掉,8
Individual,8
美學,8
訂書,8
單面,8
商戰,8
Concept,8
不太有,8
四到,8
入手,8
high,8
經驗豐富,8
地質,8
打下,8
領取,8
念頭,8
課因,8
取決於,8
不低,8
二類,8
spaces,8
有簽,8
活用,8
equilibrium,8
課內,8
譬如,8
組隊,8
透露,8
一筆,8
基底,8
滿快,8
加到,8
不得而知,8
幾份,8
中華民國,8
武俠小說,8
組選,8
外部性,8
系生,8
何不,8
Statement,8
包裝,8
初有,8
前才,8
testing,8
傳給,8
有待,8
生日禮物,8
Take,8
單詞,8
Skoog,8
Extra,8
空位,8
會為,8
他教,8
穿著,8
雷同,8
上到,8
詩詞,8
黃金,8
確保,8
所言,8
起初,8
粗略,8
給定,8
保健,8
後門,8
硬要,8
一再強調,8
first,8
之處,8
照護,8
變位,8
金融業,8
吳怡潔,8
四分,8
兩邊,8
this,8
室外,8
看運氣,8
虛擬,8
射門,8
Prologue,8
多點,8
本周,8
基因工程,8
Forms,8
Organizational,8
淺顯,8
並會,8
sequence,8
合照,8
中後段,8
lol,8
切換,8
想不到,8
第十六,8
和藹可親,8
一輩子,8
PD,8
著實,8
講堂,8
他問,8
餐廳,8
英檢,8
第一本,8
字跡,8
軼事,8
必定,8
對抗,8
台前,8
輸入,8
惡補,8
偏微分,8
ratio,8
教給,8
文貞,8
cycle,8
eigenvalue,8
Gains,8
微笑,8
behavior,8
不出,8
設立,8
回事,8
逐一,8
屁話,8
改過,8
Heart,8
董事,8
保健食品,8
許惠晴,8
容量,8
有變,8
Why,8
略懂,8
Century,8
皮拉,8
phenomenon,8
末期,8
性騷擾,8
版有,8
英史,8
感觸,8
Practice,8
優勢,8
Operations,8
Signals,8
前人,8
非常適合,8
碩士,8
page,8
二到,8
principle,8
信手拈來,8
世界觀,8
部門,8
平面,8
爭論,8
深思,8
Atomic,8
物理化學,8
連同,8
隨後,8
團體賽,8
詳情,8
恐怕,8
Williams,8
分到,8
鑑別,8
聽力測驗,8
少部分,8
掰掰,8
學姊,8
半天,8
但並,8
平日,8
Black,8
台詞,8
算好,8
Informal,8
一對一,8
題分,8
短短,8
到處,8
訪客,8
不知所云,8
___,8
歷史背景,8
督促,8
鐘響,8
看圖,8
自讀,8
導出,8
艱難,8
制定,8
推理,8
只差,8
重覆,8
偉邦,8
MIT,8
交錯,8
三選二,8
六人,8
deadline,8
情詩,8
Theories,8
弟妹們,8
Night,8
寒假作業,8
翻閱,8
Inference,8
求救,8
電話,8
會放上,8
短暫,8
全錯,8
六十,8
只教,8
loop,8
雜亂,8
顯著,8
Wave,8
PA,8
看吧,8
Wife,8
嚇到,8
筆跡,8
連我,8
政權,8
推派,8
互換,8
LED,8
個位數,8
複數,8
禮貌,8
捷運系統,8
Tale,8
about,8
婚姻,8
兩大,8
遇上,8
成形,8
熱誠,8
崇聖,8
評斷,8
校友,8
Interest,8
公衛系,8
思緒,8
market,8
口味,8
Guest,8
重考,8
他用,8
oral,8
共產主義,8
歸責,8
節省,8
離散,8
首次,8
背課,8
給加簽,8
index,8
完有,8
Consumers,8
慢跑,8
Political,8
不成比例,8
文有,8
再點,8
全民,8
親身經歷,8
鬼混,8
污名,8
這類,8
秘密,8
最快,8
儒家,8
昆蟲,8
real,8
探究,8
聽眾,8
齒輪,8
五到,8
曲面,8
共分,8
蘋果,8
不加簽,8
競合,8
Ideal,8
所用,8
前半,8
教官,8
腎臟,8
護身,8
水族,8
有責,8
龍蝦,8
人太少,8
茫然,8
史觀,8
平移,8
猜題,8
Test,8
演算,8
廣度,8
各分,8
善良,8
抓住,8
分算,8
下界,8
發展趨勢,8
簡言之,8
算了,8
診斷,8
念得,8
通原,8
談話,8
Nice,8
考慮看看,8
祝福,8
練習場,8
原型,8
Knight,8
螺絲,8
May,8
inclass,8
尺度,8
可想而知,8
比率,8
下功夫,8
手抄,8
工作坊,8
想練,8
小調,8
講理,8
劉霆,8
做事,8
its,8
卡方,8
瑕疵,8
腦力激盪,8
提斯,8
分給,8
Competitive,8
流行,8
ii,8
馬克,8
Examination,8
Cell,8
Cambridge,8
帝國,8
短時間,8
親身,8
驅離,8
較少,8
走來走去,8
轉換器,8
並不多,8
還多,8
公約,8
Integral,8
微方,8
言之有物,8
現今,8
去查,8
一個點,8
體位法,8
Phonetics,8
不涼,8
兩門課,8
過但,8
認真聽講,8
我能,8
可帶,8
Relativity,8
生態系,8
舞伴,8
教會,8
過會,8
機車,8
錄製,8
Molecules,8
彌補,8
blackyady,8
點人問,8
真得,8
Spin,8
拿給,8
必需,8
基金,8
來時,8
春秋,8
Renormalization,8
沒讀,8
Polymerization,8
York,8
市長,8
Surfaces,8
立馬,8
隊長,8
太空,8
不怎麼樣,8
近年來,8
別來,8
嚇人,8
展望,8
精通,8
重修,8
受限於,8
大專,8
人力,8
第二語言,8
釋出,8
初次,8
BoseEinstein,8
課講,8
春假,8
魏晉,8
文說,8
一家,8
作出,8
怪怪的,8
微甜,8
跳針,8
比目魚,8
momentum,8
難道,8
當你,8
混過,8
兼顧,8
強化,8
不讓,8
應有,8
沒分,8
娃娃,8
雷庚玲,8
sluca,8
僥倖,8
三星,8
永寧,8
走向,8
超超,8
Van,8
四則運算,8
否定,8
若能,8
發作,8
節日,8
看得,8
Hypothesis,8
免得,8
手寫板,8
藍色,8
Measurement,8
不帶,8
出自於,8
誘因,8
看會,8
人分,8
維度,8
contest,8
大刀,8
time,8
演說,8
雙修,8
開啟,8
助動詞,8
佛朗,8
part,8
先問,8
我並,8
螢幕上,8
Monopoly,8
雙輔,8
插入,8
姐姐,8
完才,8
數論,8
火成岩,8
他山之石,8
零食,8
一條,8
介面,8
有調,8
選取,8
行列式,8
Networking,8
數次,8
太爛,8
一台,8
人潮,8
來信,8
第三版,8
注意事項,8
花蓮,8
chap,8
拉丁,8
翻譯成,8
Go,8
Me,8
道具,8
小抄,8
法官,8
古文字,8
擦掉,8
所教,8
waves,8
有的是,8
傳播,8
重心,8
十七,8
結算,8
提起,8
Image,8
有教,8
樣品,8
Welfare,8
腔調,8
默契,8
homology,8
很爽,8
球路,8
National,8
加快,7
Analytic,7
techniques,7
also,7
三至,7
薛丁格,7
寬容,7
演進,7
murmur,7
再教,7
Transformations,7
Vectors,7
好過,7
切記,7
including,7
物理課,7
算扎,7
Acquisition,7
總歸,7
氧化,7
客戶,7
總的來說,7
捷運,7
attendance,7
低頭,7
一球分,7
背書,7
jefflin,7
一支,7
留言,7
兩本書,7
九成,7
低落,7
Symmetry,7
需不需要,7
週記,7
普普通通,7
老莊,7
能來,7
Acids,7
並有,7
快點,7
紙張,7
異常,7
Complex,7
取材,7
Darthur,7
Lin,7
development,7
王朝,7
還得,7
而論,7
但原,7
打電話,7
逐句,7
加油,7
Meeting,7
牽涉到,7
無視,7
劇團,7
文獻資料,7
OAO,7
半揮桿,7
查表,7
打拳,7
Stability,7
指數函數,7
考核,7
融洽,7
扣除,7
尚可,7
實體法,7
Partial,7
則有,7
outline,7
打擊,7
講下去,7
預防,7
看不見,7
Alexander,7
complex,7
日檢,7
加減,7
各班,7
本年度,7
作業區,7
連貫,7
傳奇,7
私以,7
KH,7
單人,7
反函數,7
走動,7
一字,7
Rational,7
保有,7
聊聊天,7
統合,7
現狀,7
抵抗,7
場景,7
李白,7
一系列,7
飼料,7
會加簽,7
預計,7
close,7
過不去,7
Star,7
沒用過,7
收藏,7
初稿,7
翻日,7
精力,7
課課,7
我考,7
孟子,7
出成,7
een,7
蠻重,7
周會,7
Industry,7
朱有,7
Andrew,7
CNC,7
為主會,7
糖果,7
基本原理,7
交出去,7
僅有,7
聖經,7
Reflection,7
博班,7
花個,7
迷霧,7
課為,7
最為,7
Mechanical,7
三國演義,7
signal,7
連續函數,7
吃香,7
文筆,7
前先,7
逍遙遊,7
裡頭,7
現代性,7
矛盾,7
管會,7
小結,7
學習者,7
去簽,7
轉作,7
速度快,7
idea,7
如前所述,7
SAS,7
完蛋,7
五選,7
起司,7
交法,7
thermodynamics,7
美派,7
氣候,7
第十二章,7
第部,7
德國人,7
親手,7
霸氣,7
請託,7
二樓,7
存續,7
唯有,7
生存,7
獨立思考,7
三點,7
藥學,7
三十,7
經驗談,7
Coleridge,7
傳輸,7
鏗鏘,7
見聞,7
相機,7
上法,7
無從,7
是還,7
精華版,7
小賀,7
雙語,7
shadowing,7
豁然開朗,7
給對,7
Chain,7
導演,7
Canterbury,7
任教,7
Rose,7
Tools,7
換句話說,7
抄下,7
該堂,7
行為學,7
流派,7
分攤,7
較難,7
算出,7
晶體,7
傳送,7
音韻,7
Econometrics,7
文了,7
Joyce,7
因故,7
政大,7
轉身,7
一串,7
三四次,7
次要,7
機電,7
process,7
自問自答,7
判定,7
節錄自,7
講不,7
Capacity,7
兩段,7
這會,7
外交,7
造型,7
Elements,7
二手,7
由淺入深,7
教學進度,7
課裡,7
Feedback,7
分發,7
三樓,7
不幸,7
緣分,7
鍛鍊,7
Gibbs,7
中要,7
企管,7
完完全全,7
總統,7
每節,7
When,7
Topology,7
背完,7
水果,7
改制,7
廣義,7
中英,7
評比,7
近期,7
民國,7
農化系,7
刑事,7
從裡面,7
可加分,7
何種,7
電信,7
stress,7
觀賽,7
Visual,7
Development,7
只讀,7
modern,7
生出,7
projects,7
construction,7
多選,7
黑暗,7
社運,7
debug,7
奇葩,7
心目,7
present,7
theorems,7
so,7
一知半解,7
易經,7
沒想過,7
該課,7
最新版,7
機率論,7
algorithms,7
央行,7
母體,7
Weinberg,7
沒用到,7
古詩,7
發呆,7
週報,7
tutorial,7
Kinematics,7
凸輪,7
參雜,7
國中,7
心血來潮,7
霸凌,7
Agriculture,7
選擇性,7
Samuel,7
同志,7
大有人在,7
五月,7
筆誤,7
tone,7
Goods,7
Solving,7
朝聖,7
六七,7
滿重,7
波文,7
多有,7
發自,7
公假,7
給個,7
下雨,7
久遠,7
早早,7
Auto,7
華麗,7
才剛,7
知覺,7
第十一,7
第十二,7
攻擊,7
Measure,7
前輩,7
煩惱,7
風氣,7
隱藏,7
cell,7
更為,7
富有,7
念起來,7
會計師,7
張佑宗,7
__________,7
Malory,7
如沐春風,7
中興,7
Kasai,7
數學計算,7
偉大,7
Signal,7
Languages,7
很久,7
statistics,7
作業題,7
en,7
講太,7
每班,7
挫折感,7
談判,7
Axial,7
五天,7
Performance,7
二週,7
EMBA,7
跳脫,7
記名字,7
不僅僅,7
親和力,7
摸魚,7
劉老師,7
每張,7
Stokes,7
語音學,7
同個,7
男性,7
病人,7
透明,7
蘇格拉底,7
昨天,7
十八,7
講但,7
再見,7
並作,7
前來,7
量力,7
哺乳動物,7
相輔相成,7
Office,7
產出,7
開朗,7
寫意,7
總會,7
正是,7
勾題,7
Competition,7
這在,7
NTUcourse,7
很能,7
Common,7
歧視,7
一睹,7
效度,7
擺在,7
觀光,7
給你看,7
Kelsen,7
入學,7
得知,7
By,7
名次,7
缺考,7
Point,7
物權法,7
Policy,7
案件,7
萬億,7
motion,7
敏感,7
四面,7
即席,7
而成,7
打成,7
系館,7
五年,7
常在,7
踢擊,7
想開,7
Layout,7
以期,7
札實,7
正好,7
一步步,7
楊舒涵,7
佼佼者,7
報酬率,7
課想,7
Resources,7
都講,7
李心予,7
問號,7
田野,7
韓語,7
好事,7
時用,7
會換,7
有點累,7
強的,7
真理,7
目測,7
朗誦,7
extra,7
從此,7
美感,7
pricing,7
其一,7
閱讀文章,7
天心,7
Radiation,7
手腳,7
讀法,7
NO,7
諷刺,7
稍難,7
DFT,7
ABC,7
濾波器,7
前兩天,7
第版,7
協商,7
Human,7
稍作,7
組裝,7
名言,7
Organization,7
超高,7
涵義,7
參考文獻,7
有位,7
拖延,7
atoms,7
一講,7
改觀,7
換下,7
normal,7
禮拜三,7
假使,7
傳至,7
several,7
除以,7
Java,7
先看,7
改良,7
架子,7
來點,7
林鈺雄,7
漢語,7
正題,7
尋求,7
確切,7
亂七八糟,7
灌輸,7
近年,7
身障,7
偏少,7
人生觀,7
看得出,7
長短,7
toolbox,7
Cash,7
不符,7
Light,7
Einstein,7
撐過,7
十九世紀,7
壞處,7
幾顆,7
全是,7
curves,7
台北市,7
否認,7
少見,7
部落,7
扣掉,7
法庭,7
瀏覽,7
拋棄,7
Riemannian,7
擴散,7
XDDDDDD,7
挺不錯,7
圖解,7
人體,7
應對,7
思考問題,7
請問,7
滿多人,7
室內,7
而來,7
事實證明,7
粉末,7
一看,7
友善,7
貼近生活,7
參閱,7
上調,7
要過,7
Transcendentals,7
Resistive,7
題題,7
五大,7
照樣,7
本學年,7
知會,7
會談,7
如果說,7
Edward,7
一疊,7
不為,7
偏慢,7
可修,7
字號,7
為過,7
英美法,7
有蠻,7
五頁,7
鉅細靡遺,7
新詩,7
Rates,7
User,7
協調,7
Miller,7
街頭,7
有鑑於,7
systems,7
PASS,7
能帶,7
ww,7
高爾夫,7
發到,7
十足,7
搞定,7
抽人,7
簡史,7
改錯,7
浮動,7
發人深省,7
回擊,7
六章,7
Twelfth,7
導引,7
朝代,7
不賴,7
這並,7
匯率,7
particle,7
側身,7
若干,7
重整,7
連體,7
建築師,7
template,7
即為,7
還會給,7
著想,7
文是,7
延後,7
WTO,7
節課,7
地去,7
岩石,7
養生,7
字串,7
Electromagnetic,7
鬆散,7
心虛,7
密集,7
一併,7
good,7
船舶,7
牧場,7
讓我學,7
cohomology,7
solution,7
Short,7
transformations,7
好險,7
全文,7
交到,7
範本,7
Schrodinger,7
老話,7
diffraction,7
Growth,7
晚來,7
商用,7
政經,7
外部,7
Works,7
Internet,7
重來,7
app,7
Jeffrey,7
日翻,7
地說,7
修有,7
柔道服,7
史實,7
停頓,7
是採,7
常態分配,7
上午,7
修飾,7
基金會,7
基本操作,7
蔡曜陽,7
Kingdon,7
之流,7
External,7
精要,7
股份,7
____,7
皇帝,7
就當,7
選不上,7
從政,7
中文翻譯,7
那會,7
tools,7
二三,7
記號,7
Forces,7
明哥,7
Inverse,7
Parallel,7
了不起,7
字幕,7
variables,7
在生活中,7
意見書,7
轉換成,7
全然,7
動手做,7
抗爭,7
二三十,7
地形學,7
比上,7
跳躍,7
再修,7
今日,7
人用,7
分析題,7
Critical,7
救贖,7
旅程,7
歐盟,7
representation,7
古琴,7
音樂會,7
家人,7
思想史,7
就照,7
焦點,7
半節,7
點點,7
偏差,7
查閱,7
杯杯,7
下禮拜,7
就問,7
Force,7
誕生,7
戰術,7
操演,7
成因,7
Schmitt,7
真是太,7
上班,7
寫作技巧,7
教學班,7
risk,7
沒看,7
青春,7
不愛,7
好書,7
entropy,7
明仁,7
用功,7
帳號,7
董事會,7
Price,7
批閱,7
省思,7
CNS,7
會記,7
Polar,7
點是,7
matrices,7
證實,7
八字,7
approximation,7
閱卷,7
多寫,7
越來越少,7
潦草,7
草皮,7
後方,7
愈來愈,7
代價,7
反方,7
馬來西亞,7
上籃,7
殺球,7
重課,7
誠摯,7
壘球,7
升降,7
RF,7
本魯,7
爆出,7
往前,7
Analytics,7
洋菇,7
稅務,7
這週,7
完善,7
親密關係,7
馬拉松,7
季瑋珠,7
Introducing,7
有志,7
偏見,7
架設,7
have,7
十人,7
會選,7
西班牙,7
Spreekvaardigheid,7
Sir,7
Lectures,7
下個,7
文長,7
接著會,7
Morte,7
討論版,7
總和,7
音調,7
超難,7
有助,7
Letter,7
古典文學,7
學生上課,7
和聲,7
兩張,7
球感,7
格子,7
據我所知,7
極少,7
強烈推薦,7
報到,7
累計,7
打瞌睡,7
Lek,7
踩到,7
Wordsworth,7
展開式,7
對角,7
歷來,7
再花,7
翻刻,6
年表,6
公里,6
蕭朱杏,6
以降,6
幾何學,6
Soil,6
放電影,6
Applied,6
Frank,6
負責人,6
命中率,6
童年,6
中選,6
Files,6
敷衍,6
黎曼,6
創創,6
陣列,6
合計,6
想簽,6
驚奇,6
BBC,6
閉集,6
畫面,6
chinaviva,6
大腿,6
景觀,6
打得,6
英語教學,6
一言以蔽之,6
那本書,6
formalism,6
Stresses,6
語料庫,6
極座標,6
捷式,6
還來,6
Electronic,6
Angular,6
信託,6
國民所得,6
醣類,6
專業課程,6
曲目,6
菁英,6
覆蓋,6
放寬,6
Guide,6
警告,6
not,6
Prices,6
育才,6
Poster,6
儲蓄,6
收斂性,6
白皮書,6
當選,6
讀詞,6
Petrarch,6
譯文,6
翻譯學,6
全台灣,6
平球,6
新舊,6
火花,6
沒聽過,6
flash,6
過人,6
滋味,6
先放,6
區塊,6
Stock,6
ZC,6
prereading,6
遞減,6
Strang,6
連桿,6
國會,6
地科,6
大笑,6
初衷,6
軌跡,6
平假名,6
詞性,6
課不太,6
個人賽,6
交由,6
Fermion,6
讀得,6
時尚,6
瑞芬,6
格外,6
談論,6
那篇,6
礪爾學,6
週二,6
社會主義,6
filter,6
control,6
自助,6
Least,6
與其說是,6
Divergence,6
觀念性,6
Coursera,6
第四版,6
共識,6
Labor,6
convolution,6
座標,6
建模,6
heat,6
落實,6
白玫瑰,6
Exercise,6
紅玫瑰,6
公園,6
這條,6
search,6
Abstract,6
Lie,6
先想,6
有點煩,6
專攻,6
Curvature,6
彷彿,6
操場,6
訂價,6
反倒,6
深感,6
一段話,6
落掉,6
Independence,6
沒選到,6
踢踢,6
苛刻,6
過量,6
normalize,6
禮拜四,6
ZUVIO,6
課堂練習,6
硬體,6
鄭貽生,6
少年,6
交電,6
compiler,6
計中,6
翹過,6
變好,6
事假,6
很妙,6
und,6
租賃,6
Transmission,6
示範動作,6
蹦出,6
各週,6
課能,6
剛才,6
Trust,6
精讀,6
diagram,6
題會,6
借來,6
處處,6
交互,6
不久,6
OPEN,6
三不五時,6
沒話說,6
勵志,6
xdd,6
傳記,6
供需,6
有意,6
kompakt,6
說教,6
片面,6
DaF,6
癌症,6
用學,6
運輸,6
Efficiency,6
了點,6
沿用,6
加場,6
幹什麼,6
有課,6
送球,6
貝氏,6
興奮,6
節的,6
校本,6
教案設計,6
國教,6
近幾年,6
Classes,6
最適,6
each,6
Monte,6
共用,6
短短的,6
atom,6
Software,6
OS,6
星座,6
感人,6
上堂,6
integration,6
穿越,6
呂帥,6
要當,6
名牌,6
巧思,6
是點,6
OTZ,6
條例,6
自動自發,6
太嚴,6
Cauchy,6
會念,6
群體,6
文書,6
無感,6
各大,6
Of,6
檢察官,6
USB,6
無線網,6
fundamental,6
上層,6
還幫,6
數理,6
有神,6
上加,6
靜態,6
高朗,6
辜負,6
絕大多數,6
不負責任,6
病理,6
八九十,6
Lorentz,6
想念,6
車神,6
沒花,6
會學,6
何處,6
重述,6
耳朵,6
撇開,6
整篇,6
字形,6
評釋,6
攝影機,6
會改,6
EEch,6
Homeworks,6
資訊系,6
美玲,6
請求權,6
要開,6
Cook,6
任何人,6
造福,6
當晚,6
legal,6
四章,6
quizzes,6
及早,6
資源管理,6
到來,6
SLA,6
Internal,6
不合,6
particles,6
龍的傳人,6
geometry,6
polynomial,6
第一門,6
third,6
浪漫主義,6
Electrostatics,6
存貨,6
白先勇,6
ISBN,6
動能,6
實物,6
西洋文學,6
做做,6
Bonding,6
小狗,6
Kinetic,6
師生,6
家族,6
高捷,6
十六,6
細膩,6
粗心,6
Maximum,6
Drama,6
Arc,6
聽個,6
翻書,6
熱血,6
流行病學,6
適度,6
將會,6
交通,6
金融機構,6
雲霞,6
產物,6
聚首,6
附錄,6
陳自強,6
英翻,6
莫言,6
Brain,6
的當,6
想像力,6
罷了,6
安置,6
Haykin,6
不知不覺,6
技法,6
巨觀,6
前言,6
MIPS,6
成熟,6
三生,6
有學,6
取捨,6
味覺,6
六份,6
精簡版,6
共題,6
一口氣,6
Winter,6
蠻快,6
Song,6
MapReduce,6
激烈,6
庚辰,6
美式,6
代表性,6
sample,6
引述,6
單獨,6
積體電路,6
仍會,6
華泰,6
Selection,6
前段,6
計量經濟學,6
期望值,6
拼命,6
Derivation,6
冷漠,6
Daniel,6
Silbey,6
要畫,6
原封不動,6
導入,6
dynamic,6
飛揚,6
關連,6
數量級,6
票選,6
正當,6
正犯,6
內分泌,6
殘忍,6
講投,6
舊版,6
驚訝,6
思考性,6
遵守,6
去解,6
慈祥,6
簽因,6
video,6
精闢,6
追蹤,6
工程學系,6
不成問題,6
第七版,6
file,6
classroom,6
銀行業,6
越高,6
刀子,6
清醒,6
措手不及,6
屁股,6
world,6
史密斯,6
節慶,6
優質,6
between,6
單子,6
聯繫,6
缺少,6
深奧,6
先花,6
創傷,6
不準,6
卷哥,6
息息相關,6
單方面,6
Talk,6
資歷,6
