UNK,61909
感嘆,6
Mary,6
質問,6
來者不拒,6
Basics,6
關愛,6
舞者,6
來作,6
bug,6
左邊,6
應數,6
名師,6
孤兒,6
三分之二,6
效用,6
少人,6
幾頁,6
微生物,6
當課,6
force,6
舊制,6
整天,6
白貼,6
優異,6
Source,6
一味,6
誌異,6
草堂,6
亞瑟王,6
初階,6
燦爛,6
閱微,6
為題,6
Money,6
暫停,6
單調,6
認領,6
切割,6
俄羅斯,6
爆掉,6
編得,6
Nature,6
OF,6
背一背,6
原波,6
Peter,6
le,6
動筆,6
攻防,6
星是,6
注釋,6
看板,6
法釋,6
蠻常,6
常玉強,6
淑珍,6
CP,6
Jones,6
融合,6
青少年,6
固體,6
舉例來說,6
超涼,6
講著,6
領悟,6
擬定,6
那題,6
二極體,6
不問,6
就會過,6
參考價值,6
花掉,6
Nash,6
講明,6
鬥爭,6
通融,6
全為,6
八十,6
承受,6
他還,6
一樓,6
Hamlet,6
所知,6
劇評,6
敦爾品,6
抒發,6
為佳,6
令人感動,6
孤獨,6
相片,6
電腦課,6
要領,6
連帶,6
Perturbation,6
Issues,6
結尾,6
Boundary,6
Quixote,6
成管會,6
做人,6
心學,6
第二冊,6
課後練習,6
遺傳,6
頭皮,6
Westerfield,6
轉成,6
spin,6
滿少,6
Ray,6
Differentiation,6
中古,6
最重,6
可交,6
檯面,6
觀眾,6
該不該,6
想當然,6
擺脫,6
不予,6
嶄新,6
錯覺,6
怒沉,6
振動,6
probability,6
版面,6
更能,6
兩點,6
Jane,6
運動學,6
集群,6
人去,6
乍看之下,6
下場,6
前賢,6
專書,6
Society,6
BOTOTROTBOO,6
全神貫注,6
Speaker,6
短劇,6
內信,6
接球,6
出書,6
意味,6
當面,6
指點,6
調課,6
的詩,6
嚴格要求,6
Bath,6
印製,6
鵬程萬里,6
逐字逐句,6
先找,6
各題,6
債編,6
發性,6
圖學,6
獎金,6
密密麻麻,6
嚴格執行,6
場所,6
大有,6
當做,6
句法,6
推斷,6
抄下來,6
Men,6
中共,6
戲偶,6
上給,6
請到,6
整節課,6
EECh,6
Harold,6
一趟,6
partWeek,6
林芬蓉,6
差太多,6
執業,6
違反,6
寫實,6
公益,6
States,6
到達,6
面貌,6
聽得,6
含意,6
並無,6
貓書,6
那裏,6
Exchange,6
Modulation,6
點子,6
紙上,6
有限公司,6
遺傳學,6
篇名,6
Continuous,6
下台,6
書店,6
Metals,6
人還,6
愛好者,6
一團,6
主因,6
蠻多人,6
About,6
較慢,6
課去,6
Keats,6
學理,6
有感而發,6
審計,6
離席,6
打成一片,6
做點,6
手工,6
一環,6
畫完,6
presentations,6
reports,6
essays,6
杜甫,6
De,6
古龍,6
林蕙,6
先行,6
一輪,6
水源,6
百寶箱,6
大神,6
Let,6
書信,6
白色恐怖,6
曲子,6
上頭,6
系隊,6
program,6
拍片,6
開放性,6
Once,6
避開,6
自稱,6
抽考,6
高會,6
Zuvio,6
十幾個,6
課比,6
百分比,6
題號,6
scores,6
凌晨,6
ISLM,6
地名,6
Optimization,6
單看,6
太高興,6
王丹,6
Freeman,6
安裝,6
正妹,6
抉擇,6
劇作家,6
Hadoop,6
Takehome,6
相關係數,6
富含,6
時說,6
evaluation,6
求解,6
清算,6
較差,6
movie,6
判準,6
文句,6
擋球,6
沿革,6
我用,6
Rule,6
Home,6
法師,6
敬佩,6
作罷,6
Signaling,6
dynamics,6
Tom,6
Viscous,6
Binomial,6
馮勃翰,6
Organic,6
財政學,6
phase,6
口齒清晰,6
很難說,6
簽個,6
UP,6
澎湖,6
narcimeow,6
論文格式,6
超快,6
移轉,6
三科,6
Monetary,6
Is,6
動物園,6
Consumer,6
集體,6
忍不住,6
Racine,6
Lee,6
三民主義,6
選四題,6
拉普拉斯,6
Securities,6
用紙,6
不點,6
數四,6
兼課,6
political,6
canonical,6
短期,6
外教,6
廣播,6
帶大抄,6
五四,6
輝煌,6
Elasticity,6
Sections,6
工業,6
無非,6
遺漏,6
角落,6
Sidney,6
歸納,6
維基百科,6
Renaissance,6
Peer,6
不上,6
四選二,6
某位,6
四十,6
講會,6
請洽,6
表象,6
課則,6
若非,6
是問,6
並不高,6
光吾校,6
溪頭,6
靈魂,6
勇氣,6
失誤,6
最差,6
幸運地,6
一概,6
numerical,6
組有,6
工系,6
幾句話,6
performance,6
評選,6
標示,6
名義,6
海量,6
不著,6
應變,6
靈感,6
敘述性,6
Line,6
id,6
這年,6
某篇,6
補點,6
丁亮,6
南極,6
溫文儒雅,6
四天,6
理工,6
碎念,6
沒選上,6
笨蛋,6
選他,6
以此,6
Activity,6
body,6
每上,6
改造,6
抗議,6
個體經濟,6
課以,6
多方,6
李建國,6
妥當,6
六組,6
初探,6
某一,6
西概,6
物理現象,6
循環賽,6
給推,6
人際關係,6
有顆,6
加重,6
難人,6
得花,6
statement,6
Listening,6
四週,6
慷慨,6
記筆記,6
Classroom,6
Gregory,6
Assessing,6
師培,6
德語,6
到哪去,6
起不來,6
記憶體,6
講稿,6
並將,6
三段,6
合著,6
BUT,6
增強,6
Bilinear,6
俞燕妮,6
月黑風高,6
成正比,6
出於,6
Lake,6
Hour,6
學測,6
Normal,6
法典,6
侵權,6
Operator,6
淳文,6
Inner,6
白色,6
暖身,6
由此,6
研磨,6
所開,6
原典,6
偏頗,6
角動量,6
派別,6
越早,6
著看,6
宋元,6
分因,6
風評,6
大賽,6
五人,6
半數,6
高斯,6
lemma,6
規律,6
止於,6
電動,6
共犯,6
各論,6
說服力,6
OCIA,6
三五,6
而會,6
乘風,6
兩極,6
勸告,6
以致,6
細胞,6
調查表,6
有聲書,6
七十,6
Heywood,6
Managing,6
抱著,6
供參考,6
超少,6
人稱,6
中高級,6
二十頁,6
常翹,6
Total,6
forms,6
必有,6
完備,6
你問,6
蘇媽,6
流變,6
縱使,6
BC,6
教學網,6
不免,6
跑壘,6
不均,6
先以,6
Editionby,6
相對來說,6
信任,6
設置,6
一分耕耘,6
為樂,6
授受,6
合群,6
Art,6
壟斷,6
而思齊,6
SOP,6
承上,6
一開,6
濟濟多士,6
絃歌,6
鍵盤,6
推銷,6
不耐煩,6
厚厚的,6
Effect,6
cue,6
拜訪,6
問完,6
文學理論,6
一大半,6
內積,6
主旨,6
第周,6
球數,6
禮拜五,6
該周,6
Poisson,6
第二階段,6
短篇小說,6
紮紮實實,6
時限,6
Head,6
五組,6
rule,6
王維,6
IC,6
簽印,6
台風,6
調配,6
下降,6
絕版,6
加倍,6
帶筆,6
學士,6
train,6
給顆,6
聲稱,6
要出,6
好奇心,6
數篇,6
Bayesian,6
切勿,6
第十一章,6
張哲政,6
球技,6
中央政府,6
學術論文,6
感激,6
Budget,6
不愧,6
Keynesian,6
Limits,6
上方,6
研發,6
醫學知識,6
radiation,6
大開眼界,6
環境保護,6
悽慘,6
恆春,6
Analog,6
太淺,6
寡占,6
青天白日,6
值得注意,6
出勤,6
生效,6
播種,6
太趕,6
潮流,6
毅力,6
管道,6
極端,6
Eigenvectors,6
該門,6
好評,6
花卉,6
Use,6
深化,6
上以,6
偏偏,6
Evaluation,6
體學,6
整題,6
大大的,6
安然,6
填滿,6
非常少,6
妥協,6
條列,6
授與,6
死刑,6
此書,6
無比,6
簽得,6
簡體,6
修因,6
上放,6
代換,6
高血壓,6
天數,6
第三個,6
Approximation,6
無疆,6
留在,6
不作,6
看不清楚,6
Beowulf,6
宿舍,6
計算錯誤,6
休息時間,6
新穎,6
結婚,6
打個,6
出入,6
遺忘,6
小時候,6
好康,6
自由心證,6
gases,6
Coordination,6
抽象代數,6
不彰,6
modeling,6
好用,6
有所不同,6
二擇,6
著名,6
推擋,5
按部就班,5
社會化,5
中東,5
day,5
唸到,5
星號,5
卷宗,5
專論,5
假裝,5
每項,5
事由,5
Never,5
Charlotte,5
金錢,5
十幾分,5
慘了,5
良善,5
話語,5
正交,5
聽見,5
再行,5
beta,5
文但,5
下學,5
Childe,5
不禁,5
歌唱,5
一聲,5
呂良,5
新聞稿,5
前後文,5
perfect,5
比較法,5
外商,5
一首歌,5
through,5
Index,5
晚個,5
傳聞,5
上點,5
恐慌,5
slides,5
職場,5
不照,5
切磋,5
精神疾病,5
random,5
六版,5
His,5
心理健康,5
挑掉,5
面上,5
福氣,5
先考,5
matter,5
對著,5
變革,5
Linguistic,5
Scientific,5
課先,5
高能,5
rate,5
菇類,5
限時,5
說些,5
後現代主義,5
題要,5
差分,5
games,5
歐陸,5
WKB,5
善於,5
王澤鑑,5
遊客,5
一切都是,5
言行,5
多少錢,5
當日,5
四星,5
刪掉,5
variation,5
相關性,5
BTW,5
OP,5
補償,5
代入,5
不在少數,5
大半,5
考次,5
半會,5
詩的,5
蘊含,5
揮桿,5
早已,5
再者,5
難簽,5
包紮,5
Storage,5
每逢,5
Experiment,5
總括,5
間接,5
同期,5
大體上,5
圖樣,5
太晚,5
Princeton,5
最多加,5
對學,5
三遍,5
腦海,5
到場,5
農經系,5
滿點,5
公債,5
冷場,5
沒買,5
銘堯,5
接納,5
記的,5
不理,5
靠近,5
再開,5
Browning,5
Expectations,5
Microelectronics,5
開來,5
揪團,5
夠快,5
先將,5
爆氣,5
舟山,5
Ted,5
十年,5
真誠,5
熱平衡,5
拍子,5
順手,5
剖析,5
Holler,5
Crouch,5
明天,5
你過,5
消滅,5
極高,5
口頭上,5
環環相扣,5
大門,5
師會,5
身份,5
先進,5
太好了,5
大道理,5
個人見解,5
橋段,5
奠定,5
走進,5
一通,5
地寫,5
畫畫,5
言語,5
包容,5
玩電腦,5
講給,5
開出,5
文類,5
自治,5
慚愧,5
Plan,5
角色扮演,5
要分,5
工具機,5
水龍,5
糖尿病,5
樂器,5
踏實,5
可加簽,5
混合,5
不交,5
要念書,5
略有不同,5
Grading,5
國民,5
訝異,5
毋須,5
magnetic,5
出色,5
人講,5
取徑,5
愛用,5
幾課,5
坊間,5
可買,5
絕非,5
bruball,5
導遊,5
英文字,5
能講,5
閒談,5
商事法,5
生活態度,5
不已,5
官方,5
CS,5
Gases,5
指引,5
太棒了,5
Manfred,5
先簽,5
現成,5
This,5
對比,5
盡量給,5
線條,5
骨骼,5
沒多久,5
二年級,5
長篇大論,5
年份,5
制止,5
還沒教,5
容納,5
正反面,5
進出,5
課外活動,5
前交,5
打底,5
example,5
自閉症,5
拉貝明,5
Sound,5
剪耳號,5
只學到,5
並由,5
數學模型,5
黑白,5
抽個,5
分點,5
舞會,5
reactions,5
行管,5
MA,5
進到,5
刑事法,5
顆想,5
用過,5
藥理,5
連假,5
個案研究,5
打破,5
BCG,5
issues,5
文字說明,5
少許,5
遠比,5
實證主義,5
Operators,5
不一,5
呂赫若,5
窘境,5
符號學,5
該題,5
對稱性,5
方法學,5
不改,5
改用,5
執行力,5
副教授,5
沒太大,5
生動有趣,5
Kapitel,5
休假,5
答出來,5
ideal,5
流形,5
放大,5
課不修,5
des,5
Assessment,5
量詞,5
Oscillations,5
傻傻的,5
共產黨,5
是類,5
古典小說,5
喉嚨,5
喝水,5
五份,5
試卷,5
JT,5
入門者,5
穩定度,5
天生,5
很悶,5
還頗,5
點才,5
他給,5
源自,5
伊琳,5
細目,5
毫無疑問,5
賴亮,5
計概,5
BoundaryValue,5
講滿,5
周五,5
修法,5
飯店,5
好找,5
跑法,5
班次,5
充滿熱情,5
樂見,5
poems,5
頭痛,5
象徵,5
guest,5
質數,5
漫談,5
量子場論,5
Carrier,5
只簽,5
醫學科,5
作文課,5
只靠,5
折返跑,5
Leisure,5
CMOS,5
流汗,5
提名,5
Film,5
第二名,5
不容,5
文人,5
小書,5
發了,5
Conference,5
禮拜六,5
驚艷,5
太太,5
電腦打字,5
TED,5
小學生,5
MLE,5
皮膚,5
永續,5
Body,5
亞洲,5
抄到,5
腦力,5
Comparison,5
喜劇,5
Technical,5
我講,5
悲慘,5
last,5
漢娜,5
本土,5
creative,5
說明書,5
Summary,5
帥氣,5
dependence,5
love,5
Arnold,5
Mind,5
畫家,5
大相逕庭,5
Chaucer,5
只求,5
十六世紀,5
特例,5
時空,5
有利,5
某人,5
大一必,5
FP,5
Structures,5
logic,5
functional,5
三版,5
Questions,5
覺悟,5
舞序,5
處事,5
偏多,5
辯證,5
Pohan,5
Derivative,5
簽會,5
神祕,5
地面,5
間會,5
配置,5
非常容易,5
太史公,5
封神,5
附有,5
高爾夫球場,5
胡孟君,5
來臨,5
上下冊,5
重申,5
俗稱,5
五種,5
少不了,5
統治,5
細碎,5
暫時,5
Mean,5
先由,5
很忙,5
使人,5
發出,5
更佳,5
問句,5
膝蓋,5
炫耀,5
Pattern,5
gauge,5
精緻,5
實行,5
沉積岩,5
誠實,5
比對,5
業時,5
適不,5
放置,5
而後,5
King,5
師母,5
coursera,5
聚焦,5
View,5
guide,5
好拿分,5
Shelley,5
熟記,5
點的,5
缺交,5
心智,5
欠缺,5
常看到,5
來得,5
兩三天,5
過少,5
兼具,5
余佳慧,5
郭鐘,5
Presentations,5
過肩,5
LLVM,5
考都,5
一日,5
漂浮,5
回想,5
實實,5
抽出,5
民俗,5
很遠,5
說錯,5
Paul,5
出生,5
快轉,5
放人,5
林致廷,5
Insel,5
會收,5
運算子,5
拘泥,5
全對,5
或多或少,5
攻球,5
遭遇,5
還算滿,5
納悶,5
從頭開始,5
初級班,5
七八成,5
管理科學,5
肉品,5
查看,5
對練,5
失落,5
校隊,5
多位,5
Zee,5
風險管理,5
不利,5
les,5
山路,5
無法回答,5
第十八,5
史學,5
錯字,5
嚇一跳,5
歷史學,5
姊姊,5
不太懂,5
Screening,5
Philosophy,5
Lamb,5
most,5
Potentials,5
特徵值,5
複選,5
individual,5
就會給,5
Hydrogen,5
Essays,5
淪為,5
thinking,5
closed,5
沒得,5
講求,5
Effects,5
子題,5
國族,5
依賴,5
長篇,5
殖民,5
慣例,5
Scaling,5
同一天,5
碎碎念,5
眼前,5
委員會,5
天天,5
變態,5
形狀,5
研究型,5
考有,5
map,5
有選,5
Ralph,5
掩面,5
精神分析,5
找來,5
organization,5
不嚴,5
無線,5
England,5
Local,5
唐代,5
時態,5
救護車,5
那套,5
Diffraction,5
不太上,5
DC,5
exercise,5
長時間,5
太強,5
文言文,5
xDD,5
卷姐,5
單單,5
儀式,5
採計,5
藍圖,5
榮堅,5
完要,5
Oligopoly,5
還原,5
先去,5
清末,5
寫文章,5
Dream,5
Flows,5
中立,5
佐證,5
歷練,5
獨占,5
空間概念,5
符合要求,5
白天,5
專有,5
開一,5
股票,5
並與,5
Projection,5
極致,5
fb,5
人並,5
石油,5
主導,5
弟妹,5
Autocad,5
生產者,5
還行,5
別修,5
帶個,5
白癡,5
手動,5
學思,5
骨頭,5
早到,5
前門,5
不開,5
概況,5
顧客,5
鸚鵡,5
還比,5
無妨,5
研所,5
古佳艷,5
simple,5
莊曜宇,5
的還,5
右邊,5
課超,5
不大一樣,5
整數,5
小林,5
因子,5
啓發,5
查詢,5
比方,5
時則,5
全國,5
細部,5
丁建均,5
手感,5
Filters,5
Gate,5
坦白,5
班比,5
缺過,5
葉丙成,5
Equity,5
念念,5
改回,5
理論課,5
開車,5
二下,5
分部,5
Blake,5
Kane,5
構想,5
橘子,5
安心,5
地上,5
說文解字,5
向度,5
BOOK,5
Phaedra,5
書廊,5
看清楚,5
重力,5
沒帶,5
從未,5
Transistors,5
來給,5
組間,5
猜想,5
economic,5
餘裕,5
File,5
刑分,5
密碼,5
錯失,5
談起,5
主科,5
出處,5
心頭,5
Examples,5
月底,5
五選四,5
抗壓性,5
多多益善,5
記時,5
妳是,5
不缺,5
生涯規劃,5
呼應,5
有理,5
Functional,5
sources,5
準時出席,5
下筆,5
的並,5
報酬,5
編號,5
game,5
四選,5
四處,5
Path,5
亞里,5
難有,5
太弱,5
化簡,5
Rigid,5
圖畫,5
地講,5
開明,5
想起,5
頁碼,5
文王,5
杜十娘,5
被叫,5
書名,5
紛紛,5
頗重,5
Experience,5
迴避,5
棘手,5
Optical,5
creo,5
沒收,5
驗收,5
可於,5
花到,5
operations,5
這才,5
突出,5
哈哈哈哈,5
自行設計,5
Factor,5
著手,5
這都,5
五千,5
上講,5
專業知識,5
就別,5
壁球,5
反感,5
共黨,5
精細,5
教學策略,5
technologies,5
小六法,5
濃度,5
PBE,5
孫子兵法,5
有誤,5
特此,5
扎扎,5
前置,5
口訣,5
BA,5
四人幫,5
IPA,5
coding,5
Firm,5
Benjamin,5
responses,5
黨團,5
玻璃,5
過來人,5
gene,5
會傳,5
workshop,5
氣候變遷,5
慶生,5
兩小題,5
叮嚀,5
死當,5
青周,5
求助,5
空虛,5
這有,5
八組,5
有興,5
應考,5
三則,5
硬性規定,5
zzz,5
很活,5
盧曼,5
小白兔,5
樂理,5
體力,5
total,5
劇場,5
當他,5
Convergence,5
刀具,5
soil,5
牽涉,5
業寧,5
可供參考,5
electron,5
四堂,5
士林,5
斯多德,5
訣竅,5
近況,5
會快,5
鐘聲,5
好還,5
尊敬,5
詞語,5
成是,5
Biological,5
Simplex,5
蛋品,5
Preface,5
滾瓜爛熟,5
詩句,5
便宜,5
一整天,5
派上用場,5
都問,5
難到,5
草稿,5
變強,5
十大,5
電學,5
事蹟,5
會輪,5
domains,5
local,5
上課證,5
解出來,5
各選,5
臨場,5
imagine,5
孩子,5
玩玩,5
panel,5
Pure,5
那節,5
上還,5
雙方,5
文都,5
地質學,5
自印,5
Do,5
八人,5
周次,5
看台,5
刪除,5
二節,5
全世界,5
Marcus,5
兩課,5
instruction,5
脫節,5
正解,5
因果關係,5
冷氣,5
將要,5
words,5
對面,5
夠大,5
頭緒,5
立意,5
打牆,5
十五分,5
partition,5
日治,5
分考,5
補完,5
check,5
人品,5
會試,5
眼神,5
打到,5
感測器,5
放投,5
Under,5
會成,5
Description,5
Macroeconomic,5
數值積分,5
不能自己,5
Background,5
旨在,5
年齡,5
Thinking,5
credits,5
basis,5
第一天,5
債權人,5
理解能力,5
公差,5
部位,5
Return,5
三視圖,5
全心全意,5
構築,5
長相,5
一股,5
聖旨,5
極甜,5
Johnson,5
考考試,5
西周,5
財經,5
正向,5
總合,5
多學,5
最棒,5
放電,5
財報,5
gas,5
話雖如此,5
勞工,5
趣聞,5
有夠,5
machine,5
plant,5
就讀,5
初等,5
Laws,5
Factors,5
Luhmann,5
Budgeting,5
匯流,5
開在,5
不太甜,5
服用,5
assignments,5
一方,5
Puzzle,5
解出,5
略嫌,5
投票表決,5
重新整理,5
Written,5
Values,5
推定,5
一有,5
新年,5
Efficient,5
輕鬆自在,5
代打,5
坐下,5
Riley,5
Roman,5
Gawain,5
時程,5
小錯,5
Chinese,5
狹相,5
Songs,5
換個,5
既定,5
chains,5
加開,5
估狗,5
認識論,5
翻過,5
transduction,5
圖要,5
爆肝,5
potentials,5
各科,5
大加,5
幹事,5
四平八穩,5
請過,5
培育,5
規準,5
融資,5
estimation,5
課期,5
及時,5
焦慮,5
詬病,5
練習曲,5
作風,5
宏文,5
權限,5
保全,5
Phenomena,5
Dead,5
遲到者,5
Compiler,5
沒滿,5
沒改,5
Charge,5
延遲,5
栽種,5
選一,5
application,5
全數,5
一票,5
Artist,5
天論,5
state,5
推薦信,5
pm,5
Only,5
仲夏夜,5
食安,5
封閉,5
Quantitative,5
自由度,5
分析報告,5
Promotion,5
修個,5
三講,5
Scheduling,5
Hidden,5
Huang,5
Quality,5
基本功,5
主任,5
學群,5
內容分析,5
學術研究,5
完組,5
政體,5
Latex,5
為主有,5
ODEs,5
compact,5
講個,5
說學,5
調分調,5
當率,5
記者會,5
Thomson,5
減肥,5
護理,5
吃掉,5
用以,5
春風,5
Foundations,5
顧名思義,5
行人,5
完該,5
語重心長,5
多給,5
人群,5
定論,5
寫作能力,5
營養學,5
系修,5
curve,5
蠻少,5
Bright,5
要拿分,5
perturbation,5
歷年來,5
書裡,5
科學研究,5
選制,5
news,5
獎品,5
Representation,5
需用,5
插畫,5
涌泉,5
討論一下,5
是剛,5
懂不懂,5
偏涼,5
一頭霧水,5
只教到,5
物種,5
輪廓,5
東方,5
那周,5
double,5
And,5
relativity,5
Deitel,5
Program,5
第五節,5
級距,5
來加,5
雙班,5
題有,5
這回,5
一個半,5
柔軟度,5
交上去,5
可說,5
Addison,5
DEBATE,5
合金,5
既有,5
折衷,5
mean,5
政論,5
派出,5
一把,5
標明,5
蔡嘉穎,5
班雅明,5
高中生物,5
Type,5
股東,5
當過,5
GB,5
Harmonic,5
所有權,5
宗旨,5
互動性,5
Inclass,5
自打,5
初期,5
Harris,5
滿高,5
警察,5
Diode,5
Computation,5
韓國語,5
遵循,5
看一遍,5
推到,5
作文題目,5
玩遊戲,5
卷上,5
MOSFET,5
概說,5
詞作,5
回過,5
高中生,5
維護,5
念錯,5
假說,5
單晶,5
Carlo,5
等價,5
有力,5
Profit,5
多出,5
有念書,5
概括,5
構詞,5
聽會,5
算術,5
適性,5
面談,5
feedback,5
汲取,5
住民,5
observation,5
別系,5
一個班,5
第十七,5
專題研究,5
消耗,5
王泓仁,5
Resnick,5
Participating,5
看人,5
還挺,5
魯蛇,5
碰運氣,5
加速度,5
舞台,5
講好,5
珊珊,5
環境治理,5
張國柱,5
嘆氣,5
半徑,5
檔上,5
化石,5
Byron,5
天份,5
一板一眼,5
守候,5
Ethics,5
繁瑣,5
獲取,5
混淆,5
Sequential,5
Monopolistic,5
詞曲,5
Foundation,5
晶格,5
依循,5
太短,5
總體而言,5
太陽能,5
打水,5
虛無縹緲,5
openbook,5
報章雜誌,5
地獄,5
查不到,5
實做,5
會時常,5
過高,5
Cover,5
practice,5
睡飽,5
以分,5
無障礙,5
公分,5
完後會,5
原定,5
拉格朗,5
三張,5
國瑋,5
適逢,5
調個,5
不強,5
週前,5
er,5
計算能力,5
Apostol,5
人寫,5
國公,5
全名,5
一小部分,5
多去,5
厚厚,5
強哥,5
編譯,5
不騙,5
接手,5
可為,5
slide,5
形象設計,5
楊牧,5
NP,5
分要,5
魔王,5
分來,5
無心,5
不該,5
受損,5
並請,5
宗師,5
淡水,5
排定,5
捉摸,5
GUI,5
師的,5
殺傷力,5
表示法,5
新石器,5
哈拉,5
幽默感,5
還會用,5
寶藏,5
幾本書,5
快快,5
坐著,5
McGraw,5
critical,5
臺上,5
Little,5
邱聯恭,5
不印,5
禮拜一,5
Culture,5
Lebesgue,5
學與,5
變換,5
連接,5
交朋友,5
當事人,5
民間,5
molecules,5
多多少少,5
文意,5
謙虛,5
每球,5
網址,5
非常感謝,5
都還沒,5
的則,5
蘇聯,5
毛澤東,5
distributions,5
開過,5
搞不懂,5
能階,5
特異功能,5
侷限於,5
Holomorphic,5
低調,5
電商,5
維生素,5
耗時,5
國關,5
不如說是,5
馬來語,5
料理,5
應答,5
找書,5
太深,5
story,5
打廣告,5
轉殖,5
福爾摩斯,5
科舉,5
For,5
極具,5
組組,5
資料夾,5
衝動,5
各個領域,5
及格邊緣,5
報名,5
數的,5
傻傻,5
job,5
手球,5
政見,5
崑曲,5
信託法,5
Building,5
一天到晚,5
行政院,5
第二天,5
滿為止,5
韻律,5
樂園,5
MyET,5
系有,5
重寫,5
二組,5
略有,5
指考,5
填入,5
費曼,5
原子,5
Hamiltonian,5
實在話,5
Marion,5
佐藤,5
reference,5
Construction,5
黃景,5
娛樂,5
大組,5
多到,5
Jaffe,5
解構,5
留日,5
思寬,5
公共政策,5
Carl,5
public,5
一刻,5
高一,5
Diagrams,5
coefficient,5
財產稅,5
versus,5
你好,5
教學效果,5
講綱,5
AlgorithmsW,5
spec,5
生育,5
妨害,5
Ashley,5
跳過去,5
wow,5
謾罵,5
李商隱,5
財管,5
修葳,5
西洋,5
鄂蘭,5
Large,5
是種,5
畏懼,5
賦距,5
優雅,5
對數函數,5
監理,5
物價,5
到後半,5
監察,5
礦物質,5
譬如說,5
更會,5
引人入勝,5
rigid,5
外語教學,5
chemistry,5
李貫銘,5
You,5
Service,5
Medieval,5
滿常,5
影響力,5
變多,5
收容,5
show,5
聽久,5
特效,5
tracing,5
遙遠,5
調低,5
酵素,5
要念熟,5
打造,5
latex,5
體現,5
全本,5
括號,5
Pope,5
下限,5
為整,5
近乎,5
接合面,5
一兩句,5
稱呼,5
凡事,5
楊銘欽,5
髒話,5
健保,5
越南,5
擲準,5
優酪乳,5
花茂,5
吳英璋,5
入滲,5
傷逝,5
色戒,5
後世,5
billkuo,5
命運,5
